word,pos,rules
पला,NN,"15,22"
पलाँस,NN,"18,22,15"
पलापि,VF,"8,43"
पलायन,NN,"15,22"
पलेँटी,NN,"15,22"
पल्क,VF,"8,45"
पल्ट,VF,23
पल्टन,NN,"18,22,15"
पल्टाबाजी,,"15,22"
पल्ट्याङ,,
पल्तिर,,
पल्याकपुलुक,,
पल्लव,NN,"15,22"
पल्ला,NN,"18,22,15"
पवन,NN,"15,22"
पवित्र,ADJ,33
पवित्रता,,
पशु,NN,"18,22,15"
पशुपक्षी,,"18,22,15"
पशुपति,,"15,22"
पशुपतिक्षेत्र,,"15,22"
पशुपतिनगर,,"15,22"
पशुपतिनाथ,,"15,22"
पशुपतिशमशेर,,"18,22,15"
पशुपालन,,"15,22"
पश्चाताप,,"15,22"
पश्चात्,NN,
पश्चिम,NN,"15,22"
पश्चिमाञ्चल,,"15,22"
पश्मिना,NN,"15,22"
पस,VF,"15,22"
पसर,NN,"15,22"
पसल,NN,"18,22,15"
पसलवाला,,"18,22,15"
पसाँगि,,"8,43"
पसाङि,,"8,43"
पसाङ्गि,VF,"8,43"
पसार्,VF,"1,41"
पसाल्,VF,"1,41"
पसिना,NN,"15,22"
पसेरी,NN,"15,22"
पस्,VF,"1,41"
पस्क,VF,"8,45"
पस्मिना,NN,"15,22"
पस्र,,"8,45"
पहरा,,"15,22"
पहरेदार,,"18,22,15"
पहरो,NN,"18,22,15"
पहल,NN,"18,22,15"
पहलकदमी,,"15,22"
पहलमान,NN,"18,22,15"
पहाड,NN,"18,22,15"
पहिलो,"NUMC,ADJ",14
पहाडा,,"15,22"
पहाडी,"ADJ,NP","18,22,15"
पहार,,"15,22"
पहिचान,NN,"18,22,15"
पहिचान्,,"1,41"
पहिया,,"15,22"
पहिर,,"8,45"
पहिरन,NN,"18,22,15"
पहिरो,NN,"15,22"
पहिलि,,"8,43"
पहिले,"ADV,AVP",
पहिल्यै,,
पहुँच,NN,"15,22"
पहुँचकुञ्जी,,"15,22"
पहेँलि,VF,"8,43"
पहेली,,"15,22"
पहेलो,ADJ,
पाँगो,ADJ,"15,22"
पाँच,NUMC,"15,22"
पाँचथर,NP,"15,22"
पाँजो,NN,"15,22"
पाँज्,VF,"1,41"
पाँठा,NN,"18,22,15"
पाँडे,,"15,22"
पाँद्,VF,"1,41"
पाइखाना,NN,"18,22,15"
पाइताला,NN,"18,22,15"
पाइतो,NN,"15,22"
पाइन,NN,"15,22"
पाइन्ट,NN,"18,22,15"
पाइप,NN,"18,22,15"
पाइलट,NN,"18,22,15"
पाइला,NN,"18,22,15"
पाइलो,NN,"15,22"
पाउ,VF,"9,42"
पाउँ,VF,"15,22"
पाउजु,NN,"18,22,15"
पाउजेब,,"18,22,15"
पाउडर,NN,"15,22"
पाउदान,,"18,22,15"
पाउन्ड,NN,"15,22"
पाउरोटी,NN,"18,22,15"
पाउला,,"18,22,15"
पाउलो,NN,"15,22"
पाक,,"15,22"
पाकिस्तान,NP,"15,22"
पाकेट,,"18,22,15"
पाखण्ड,NN,"18,22,15"
पाखरी,,"15,22"
पाखा,NN,"18,22,15"
पाखी,NN,"15,22"
पाखुरा,,"18,22,15"
पाखुरो,NN,"18,22,15"
पाखे,,"15,22"
पाखो,NN,"18,22,15"
पागल,ADJ,"18,22,15"
पागलखाना,,"18,22,15"
पाङ्ग्रा,,"18,22,15"
पाङ्ग्रो,NN,"18,22,15"
पाङ्‍दुर,NN,"15,22"
पाचन,NN,"15,22,34"
पाछ्,VF,"8,45"
पाजी,ADJ,"18,22,15"
पाट,NN,"15,22"
पाटन,NP,"15,22"
पाटपुर्जा,,"18,22,15"
पाटा,NN,"18,22,15"
पाटि,,"8,43"
पाटी,NN,"15,22"
पाटो,NN,"18,22,15"
पाट्,VF,"1,41"
पाठ,NN,"18,22,15"
पाठक,,"18,22,15"
पाठकपत्र,,"18,22,15"
पाठन,,"15,22"
पाठशाला,,"18,22,15"
पाठा,,"18,22,15"
पाठी,,"18,22,15"
पाठेघर,NN,"18,22,15"
पाठो,NN,"18,22,15"
पाठ्यक्रम,,"15,22"
पाठ्यपुस्तक,,"18,22,15"
पाठ्यसामग्री,,"18,22,15"
पाडरी,,"15,22"
पाडी,,"18,22,15"
पाडो,NN,
पाणिनि,,"15,22"
पाणिनी,NP,
पाण्डव,Nफ,"18,22,15"
पाण्डा,NN,"18,22,15"
पाण्डु,NN,"15,22"
पाण्डुलिपि,,"18,22,15"
पाण्डे,NN,"18,22,15"
पाण्डेय,,"18,22,15"
पात,NN,"18,22,15"
पातपातै,,
पातर,आधठ,"15,22"
पातल,,"18,22,15"
पाता,,"15,22"
पाताल,NN,"15,22"
पाती,NN,"15,22"
पातो,NN,"15,22"
पात्र,NN,"18,22,15"
पात्रो,NN,"18,22,15"
पाथी,NN,"15,22"
पाद,NN,"18,22,15"
पादटिप्पणी,,"15,22"
पाद्,"NN,VF","1,41"
पान,NN,"18,22,15,34"
पानसुपारी,,"18,22,15"
पाना,NN,"18,22,15"
पानी,NN,"15,22"
पानीजहाज,,"18,22,15"
पानीसरो,,"15,22"
पाप,NN,"15,22"
पापड,NN,"18,22,15"
पापा,NN,"15,22"
पाप्रा,NN,"18,22,15"
पामटप,,"18,22,15"
पायस,NN,"15,22"
पार,NN,"15,22"
पारख,NN,"15,22"
पारण,,"15,22,34"
पारदर्शिता,,"15,22"
पारपाचुके,,"15,22"
पारवहन,NN,"15,22"
पारस,NP,"18,22,15"
पारसमणि,,"18,22,15"
पारा,NN,"15,22"
पारायण,,"15,22"
पाराशर,,"15,22"
पारि,,"8,43"
पारिजात,NN,"15,22"
पारिश्रमिक,,"15,22"
पारी,NN,"15,22"
पारो,NN,"15,22"
पार्,VF,"1,41"
पार्क,NN,"15,22"
पार्किङ,,"15,22"
पार्टी,NN,"18,22,15"
पार्वती,NP,"18,22,15"
पार्षद,NN,"18,22,15"
पार्सल,NN,"18,22,15"
पाल,NN,"15,22"
पालकी,NN,"18,22,15"
पालन,,"15,22,34"
पालनपोषण,,"15,22"
पालना,NN,"15,22"
पाला,NN,"15,22"
पालिस,NN,"15,22"
पाली,NP,"15,22"
पालुङ्गो,NN,"15,22"
पालुवा,NN,"18,22,15"
पाले,"NN,VLE","18,22,15"
पालैपालो,,
पालैसान्ती,,
पालो,NN,"15,22"
पालोसान्ती,,
पाल्,VF,"1,41"
पाल्पा,NP,"15,22"
पाल्सी,ADJ,"15,22"
पावन,ADJ,"15,22"
पावर,NN,"15,22"
पावरनाथ,,"18,22,15"
पावेल,,"15,22"
पाषाण,NN,"15,22"
पास,NN,"15,22"
पासपोर्ट,,"18,22,15"
पासवर्ड,,"18,22,15"
पासवान,,"18,22,15"
पासा,NN,"15,22"
पासाङ,NP,"18,22,15"
पासो,NN,"18,22,15"
पास्नी,NN,"15,22"
पाहार,,"15,22"
पाहि,,
पाहुना,NN,"18,22,15"
पाहुर,,"15,22"
पिँजडा,NN,"18,22,15"
पिँडालु,NN,"18,22,15"
पिँडुलो,NN,"15,22"
पिँढी,NN,"18,22,15"
पिँद्,VF,"1,41"
पिँध,NN,
पिँध्,VF,"1,41"
पिउ,VF,"9,42"
पिउठ,NN,"15,22"
पिउन,NN,"15,22"
पिउरी,NN,"15,22"
पिउसो,NN,"15,22"
पिकनिक,,"15,22"
पिक्सेल,,"15,22"
पिङ,NN,"15,22"
पिच,NN,"15,22"
पिचपिच,,
पिचास,NN,"18,22,15"
पिचिकपिचिक,,
पिचिच्च,,
पिच्च,,
पिछड्,VF,"1,41"
पिछाडि,,
पिटर,,"15,22"
पिटाइ,,"8,43"
पिटिक्क,,
पिटिपिटी,,
पिटीपाटी,,
पिट्,VF,"1,41"
पिट्ट,,
पिठिउँ,NN,"15,22"
पिठो,NN,"15,22"
पिठ्युँ,NN,"18,22,15"
पिण्ड,NN,"15,22"
पितपित,,
पिता,NN,"18,22,15"
पिताजी,,"18,22,15"
पिताम,,"15,22"
पितामह,,"18,22,15"
पिताम्बर,NN,"18,22,15"
पितिकपितिक,,
पितित्त,,
पितृ,NN,"18,22,15"
पितृविलाप,,"15,22"
पित्क,VF,"8,45"
पित्त,NN,
पित्तल,NN,"15,22"
पिन,NN,"18,22,15"
पिना,NN,"15,22"
पिनाक,,"15,22"
पिनास,NN,"15,22"
पिपल,NN,"15,22"
पिपला,NN,"15,22"
पिपा,NN,"18,22,15"
पिपासा,NN,"15,22"
पिपुल्स,NN,"15,22"
पिप्ला,,"15,22"
पिप्ली,,"15,22"
पियन,NN,"18,22,15"
पियानो,NN,"15,22"
पिरती,NN,"15,22"
पिरपिर,,
पिरा,NN,"15,22"
पिरामिड,NP,"18,22,15"
पिरिक्क,,
पिरीपिरी,,
पिर्,VF,"1,41"
पिर्का,NN,"18,22,15"
पिर्ती,NN,"15,22"
पिर्र,,
पिर्रे,,"15,22"
पिर्लिक्क,,
पिलपिल,,
पिलर,NN,"15,22"
पिलास,NN,"15,22"
पिलि,,"8,43"
पिलिक्क,,
पिलीपिली,,
पिलेट,NN,"15,22"
पिल्ल,,
पिल्सि,VF,"8,43"
पिशाच,NN,"18,22,15"
पिस,NN,"15,22"
पिसाब,NN,"15,22"
पिसि,,"8,43"
पिसोल्,VF,"1,41"
पिस्,VF,"1,41"
पिस्कर,NP,"15,22"
पीङ्गला,,"15,22"
पीटीएसडी,,"15,22"
पीठो,NN,"15,22"
पीडा,NN,"15,22"
पीडाबोध,,"15,22"
पीताम्बर,NN,"15,22"
पीप,NN,"15,22"
पीपल,NN,"15,22"
पीपलबोट,,"15,22"
पीयूष,NP,"18,22,15"
पीर,NN,"15,22"
पुँजी,NN,"15,22"
पुँजीपति,,"18,22,15"
पुँडो,NN,"15,22"
पुइँक्क,,
पुकपाक,,
पुकपुक,,
पुकपुकती,,
पुकार,,"15,22"
पुकार्,"NN,VF","1,41"
पुकुपुकु,,
पुक्क,,
पुग्,VF,"1,41"
पुङ,,"15,22"
पुङमाङ,,"18,22,15"
पुच्च,,
पुच्छर,NN,"18,22,15"
पुछार,NN,"15,22"
पुछ्,VF,"8,45"
पुजारी,NN,"18,22,15"
पुज्,VF,"1,41"
पुञ्ज,NN,"15,22"
पुटपुट,,
पुटुक्क,,
पुटुपुटु,,
पुडासैनी,NP,"18,22,15"
पुण्य,NN,"15,22"
पुण्यप्रसाद,,"18,22,15"
पुतपुत,,
पुतपुती,,
पुतला,NN,"18,22,15"
पुतली,NN,"18,22,15"
पुतलीसडक,,"15,22"
पुती,NN,"18,22,15"
पुतौरो,NN,"18,22,15"
पुत्को,NN,"15,22"
पुत्त,,
पुत्ताउ,VF,"9,42"
पुत्र,NN,"18,22,15"
पुदिना,NN,"15,22"
पुन,AVP,"15,22"
पुन:,,
पुनःस्थापना,,"15,22"
पुनरावलोकन,,"15,22"
पुनरावृत्ति,,"18,22,15"
पुनरावेदन,,"15,22"
पुनर्,,
पुनर्गठन,,"15,22"
पुनर्जागरण,,"15,22"
पुनर्जीवन,,"18,22,15"
पुनर्निर्माण,,"15,22"
पुनर्बहाली,,"15,22"
पुनर्वास,,"15,22"
पुनर्विचार,,"15,22"
पुनर्विवाह,,"15,22"
पुनर्संरचना,,"18,22,15"
पुनश्च,,
पुरनरावर्ती,,"18,22,15"
पुरश्चरण,,"15,22"
पुरश्चर्या,,"15,22"
पुरस्कार,NN,"18,22,15"
पुरा,ADJ,
पुराकथा,,"18,22,15"
पुराण,NN,"15,22"
पुरातत्व,NN,"15,22"
पुरातन,NN,"15,22"
पुरि,VF,"8,43"
पुरिया,NN,"18,22,15"
पुरी,NN,"15,22"
पुरुक्क,,
पुरुष,NN,"18,22,15"
पुरुषोत्तम,,"18,22,15"
पुरेत,NN,"18,22,15"
पुरोहित,NN,"18,22,15"
पुर्,VF,"1,41"
पुर्खा,NN,"18,22,15"
पुर्ख्यौली,,"15,22"
पुर्जा,NN,"18,22,15"
पुर्जी,NN,"18,22,15"
पुर्तगाल,,"15,22"
पुर्पक्ष,NN,"15,22"
पुर्पुरो,NN,"15,22"
पुर्र,,
पुल,NN,"18,22,15"
पुलचोक,,"15,22"
पुलह,NP,"15,22"
पुलाउ,NN,"9,42"
पुलिङ्ग,NN,"15,22"
पुलिन्दा,,"18,22,15"
पुलिस,NN,"18,22,15"
पुलुक्क,,
पुलुपुलु,,
पुल्,VF,"1,41"
पुल्कि,"NN,VF","8,43"
पुल्चोक,NP,"15,22"
पुष,NN,"15,22"
पुष्कर,NP,"18,22,15"
पुष्टकारी,NN,"15,22"
पुष्टि,NN,"18,22,15"
पुष्प,NN,"18,22,15"
पुष्पलाल,NP,"18,22,15"
पुष्पा,,"18,22,15"
पुस,NN,"15,22"
पुस्किन,,"15,22"
पुस्टाउ,VF,"9,42"
पुस्टि,VF,"8,43"
पुस्तक,NN,"18,22,15"
पुस्तकालय,,"18,22,15"
पुस्तकालयपोष्ट,,"18,22,15"
पुस्ता,NN,"18,22,15"
पुस्तिका,,"18,22,15"
पुहुनी,NN,"15,22"
पुहुन्की,,"15,22"
पूँ,,
पूँजी,NN,"15,22"
पूँजीपति,,"18,22,15"
पूँजीवाद,,"15,22"
पूजा,NN,"18,22,15"
पूजाआजा,,"18,22,15"
पूतना,NN,"18,22,15"
पूरा,ADJ,"15,22"
पूर्ण,ADJ,33
पूर्णता,,
पूर्णदास,,"18,22,15"
पूर्णप्रजातन्त्र,,"15,22"
पूर्णवयस्कता,,
पूर्णविराम,,"18,22,15"
पूर्णसन्दर्भ,,"18,22,15"
पूर्णाङ्क,,"15,22"
पूर्णिमा,NN,"15,22"
पूर्ति,NN,"15,22"
पूर्व,NN,"15,22,34"
पूर्वतर्फ,,
पूर्वप्रधानमन्त्री,,"18,22,15"
पूर्वमन्त्री,,"18,22,15"
पूर्वराजदूत,,"18,22,15"
पूर्ववत्,,
पूर्वसङ्केत,,"18,22,15"
पूर्वसदस्य,,"18,22,15"
पूर्वसन्ध्या,,"15,22"
पूर्वसभापति,,"18,22,15"
पूर्वसांसद,,"18,22,15"
पूर्वाग्रह,,"18,22,15"
पूर्वाञ्चल,,"15,22"
पूर्वाधार,,"18,22,15"
पूर्वानुमान,,
पूर्वाभास,,"15,22"
पूर्वावलोकन,,"15,22"
पृच्छा,NN,"15,22"
पृतना,NN,"18,22,15"
पृतनापति,,"18,22,15"
पृथक,ADJ,"33,37"
पृथकता,,
पृथिवी,,"15,22"
पृथु,NN,"15,22"
पृथ्वी,NN,"15,22"
पृथ्वीनारायण,NP,"18,22,15"
पृथ्वीराज,NP,"18,22,15"
पृथ्वीराजमार्ग,NP,"15,22"
पृष्ठ,NN,"18,22,15"
पृष्ठक्रम,,"18,22,15"
पृष्ठपोषण,,"15,22"
पृष्ठफाँट,,"15,22"
पृष्ठभूमि,,"18,22,15"
पृष्ठविच्छेद,,"18,22,15"
पृष्ठविन्यास,,"18,22,15"
पृष्ठशीर्षक,,"18,22,15"
पृष्ठसाइज,,"15,22"
पृष्ठाङ्कन,,"18,22,15"
पेग,NN,"15,22"
पेङ्‍गुइन,NP,"18,22,15"
पेच,NN,"15,22"
पेचा,NN,"18,22,15"
पेज,NN,"18,22,15"
पेट,NN,"15,22"
पेटारी,NN,"15,22"
पेटिका,NN,"15,22"
पेटी,NN,"18,22,15"
पेटीकोट,,"18,22,15"
पेटेन्ट,,"15,22"
पेट्रोल,NN,"15,22"
पेट्रोलपम्प,,"18,22,15"
पेट्रोलियम,NN,"15,22"
पेड,,"15,22"
पेडा,NN,"18,22,15"
पेनाल्टी,NN,"15,22"
पेन्टिङ,NN,"18,22,15"
पेन्सन,NN,"15,22"
पेन्सिल,NN,"18,22,15"
पेपर,NN,"15,22"
पेम्बा,NP,"15,22"
पेय,ADJ,"15,22"
पेरिस,NP,"15,22"
पेरु,NP,"15,22"
पेल्,VF,"1,41"
पेवा,NN,"15,22"
पेस,,"15,22"
पेसा,NN,"15,22"
पेसी,,"15,22"
पेस्,VF,"1,41"
पेस्की,NN,"15,22"
पेस्ता,NN,"15,22"
पेस्तोल,NN,"18,22,15"
पैँचो,NN,"15,22"
पैँतालीस,NUMC,"15,22"
पैँतीस,NUMC,"15,22"
पैँसट्ठी,NUMC,"15,22"
पैकार,,"18,22,15"
पैटि,,"8,43"
पैठारी,NN,"15,22"
पैठि,VF,"8,43"
पैताला,,"18,22,15"
पैतालो,NN,"15,22"
पैदल,NN,"15,22"
पैदा,NN,"15,22"
पैनी,NN,"15,22"
पैयाँ,NN,"15,22"
पैयुँ,NN,"15,22"
पैरवी,NN,"15,22"
पैर्‍हो,NN,"15,22"
पैले,,
पैसा,NN,"15,22"
पैसो,,"15,22"
पैह्र,,"8,45"
पो,TT,
पोइ,NN,"18,22,15"
पोइल,,"15,22"
पोको,NN,"18,22,15"
पोखर,,"15,22"
पोखरा,NP,"15,22"
पोखरी,NN,"15,22"
पोख्,VF,"1,41"
पोगटो,NN,"15,22"
पोट,NN,"15,22"
पोटास,NN,"15,22"
पोटी,NN,"18,22,15"
पोडे,NP,"18,22,15"
पोतर्,VF,"1,41"
पोतवार,NN,"18,22,15"
पोतारी,NN,"18,22,15"
पोति,NN,"8,43"
पोते,NN,"15,22"
पोतेरो,,"18,22,15"
पोतो,NN,"15,22"
पोत्,VF,"1,41"
पोथी,NN,"18,22,15"
पोथ्रो,NN,"18,22,15"
पोप,NP,"15,22"
पोर्ट,,"15,22"
पोर्तगाल,,"15,22"
पोल,NN,"15,22"
पोलिटब्युरो,,"15,22"
पोलियो,NN,"15,22"
पोल्,VF,"1,41"
पोल्टा,,"18,22,15"
पोल्टि,VF,"8,43"
पोल्टो,NN,"15,22"
पोल्याण्ड,NP,"15,22"
पोष,NN,"15,22"
पोषण,,"15,22"
पोष्ट,NN,"15,22"
